ID,Pred
2019_1192_1199,0.03930588048957217
2019_1196_1199,0.40953620771161603
2019_1101_1205,0.6170034224741818
2019_1113_1205,0.7679419563841483
2019_1120_1205,0.9742510652912771
2019_1124_1205,0.8595141744470775
2019_1125_1205,0.8485478981920389
2019_1133_1205,0.5469708077781877
2019_1138_1205,0.9521232933330358
2019_1153_1205,0.938649070210097
2019_1159_1205,0.6134997504545238
2019_1181_1205,1.0
2019_1192_1205,0.475982173537872
2019_1196_1205,0.8213447005250957
2019_1199_1205,0.9655673942713672
2019_1101_1209,0.5272573301034061
2019_1113_1209,0.6725975288933155
2019_1120_1209,0.9200371554364991
2019_1124_1209,0.7500952500766224
2019_1125_1209,0.7777698482376031
2019_1133_1209,0.45238568509737775
2019_1138_1209,0.8907601817689684
2019_1153_1209,0.8493702896480263
2019_1159_1209,0.5174363192796246
2019_1181_1209,0.974378770614173
2019_1192_1209,0.39942276234181984
2019_1196_1209,0.7596603649169184
2019_1199_1209,0.8794708853954161
2019_1205_1209,0.4352333229530469
2019_1101_1211,0.043439513060186806
2019_1113_1211,0.12610157623858256
2019_1120_1211,0.33210304900734855
2019_1124_1211,0.19861175136211004
2019_1125_1211,0.1879546338304303
2019_1133_1211,0.02720176877502295
2019_1138_1211,0.30299019677521544
2019_1153_1211,0.30586908655110767
2019_1159_1211,0.027725098025305078
2019_1181_1211,0.5366933358490227
2019_1192_1211,0.0
2019_1196_1211,0.2147643632498398
2019_1199_1211,0.31522449813031606
2019_1205_1211,0.0
2019_1209_1211,0.03055365798485402
2019_1101_1222,0.10101424962694365
2019_1113_1222,0.21507112169828277
2019_1120_1222,0.4592623987025289
2019_1124_1222,0.3070848354563262
2019_1125_1222,0.28038336398210495
2019_1133_1222,0.042338239083383376
2019_1138_1222,0.3537347833221687
2019_1153_1222,0.377711156310164
2019_1159_1222,0.06555557813876685
2019_1181_1222,0.6495242054241172
2019_1192_1222,0.027141970290438206
2019_1196_1222,0.3181229091883944
2019_1199_1222,0.4232676857348472
2019_1205_1222,0.028899711411058824
2019_1209_1222,0.0
2019_1211_1222,0.614427661245316
2019_1101_1233,0.6323486971016957
2019_1113_1233,0.7519565719778845
2019_1120_1233,0.9728883464804067
2019_1124_1233,0.8418624201934449
2019_1125_1233,0.8393889983181139
2019_1133_1233,0.5567741494912379
2019_1138_1233,0.9455227634154344
2019_1153_1233,0.9222968667497081
2019_1159_1233,0.6168124259642607
2019_1181_1233,1.0
2019_1192_1233,0.4760728284939972
2019_1196_1233,0.8126357960497953
2019_1199_1233,0.960689901260233
2019_1205_1233,0.5115119662894813
2019_1209_1233,0.5931912802642407
2019_1211_1233,1.0
2019_1222_1233,0.9746267266653935
2019_1101_1234,0.4203997064605449
2019_1113_1234,0.5175010932644464
2019_1120_1234,0.7642237545364394
2019_1124_1234,0.6165418985032178
2019_1125_1234,0.6123852027637783
2019_1133_1234,0.3129723613883411
2019_1138_1234,0.7731687859585313
2019_1153_1234,0.7455159889194573
2019_1159_1234,0.3730237320836182
2019_1181_1234,0.9400182876762933
2019_1192_1234,0.2740550852095558
2019_1196_1234,0.6216706262326279
2019_1199_1234,0.7246071320179981
2019_1205_1234,0.2960567487778869
2019_1209_1234,0.3783713588091493
2019_1211_1234,0.9065378496215036
2019_1222_1234,0.8126802133586258
2019_1233_1234,0.28668667795735886
2019_1101_1235,0.21768521583996295
2019_1113_1235,0.37342845271084374
2019_1120_1235,0.6248634205619218
2019_1124_1235,0.4347118306922218
2019_1125_1235,0.45106018603885767
2019_1133_1235,0.13810462333856724
2019_1138_1235,0.5870700977739686
2019_1153_1235,0.5678200137109578
2019_1159_1235,0.17771436816913058
2019_1181_1235,0.8101137369474009
2019_1192_1235,0.10042212162022457
2019_1196_1235,0.4344512784664653
2019_1199_1235,0.5833912923429992
2019_1205_1235,0.11203490150883144
2019_1209_1235,0.20556041142149714
2019_1211_1235,0.769552464278962
2019_1222_1235,0.6690453893718388
2019_1233_1235,0.10250900630725923
2019_1234_1235,0.3454991350282906
2019_1101_1242,0.20889527921492435
2019_1113_1242,0.3894782742551253
2019_1120_1242,0.6321200397723427
2019_1124_1242,0.4971891664283081
2019_1125_1242,0.46490449261395456
2019_1133_1242,0.11445106002913445
2019_1138_1242,0.6003764345394965
2019_1153_1242,0.5909992312242771
2019_1159_1242,0.16081158566733592
2019_1181_1242,0.8355245921098794
2019_1192_1242,0.0627023708362237
2019_1196_1242,0.5054511568905276
2019_1199_1242,0.5970035372497401
2019_1205_1242,0.07885268058902517
2019_1209_1242,0.22583072922889466
2019_1211_1242,0.7922997388593882
2019_1222_1242,0.665034517496941
2019_1233_1242,0.07200761318054855
2019_1234_1242,0.38904664900955793
2019_1235_1242,0.4783893346781854
2019_1101_1243,0.13005117958006604
2019_1113_1243,0.28548094932581647
2019_1120_1243,0.5161107844699491
2019_1124_1243,0.3714179097479516
2019_1125_1243,0.3523124833281062
2019_1133_1243,0.06085520779585263
2019_1138_1243,0.47433158308269724
2019_1153_1243,0.46361102085612904
2019_1159_1243,0.09419029878095726
2019_1181_1243,0.7416348618153773
2019_1192_1243,0.03637352055810888
2019_1196_1243,0.40034323016399725
2019_1199_1243,0.48225553494886836
2019_1205_1243,0.045294794972432516
2019_1209_1243,0.15920098970521548
2019_1211_1243,0.7041809100212291
2019_1222_1243,0.5491186048181654
2019_1233_1243,0.04108109234160102
2019_1234_1243,0.29685891258809216
2019_1235_1243,0.39142458059471036
2019_1242_1243,0.4101189053977421
2019_1101_1246,0.0
2019_1113_1246,0.2527368820508489
2019_1120_1246,0.5204215080889433
2019_1124_1246,0.3591228842548881
2019_1125_1246,0.3178027225664455
2019_1133_1246,0.0
2019_1138_1246,0.4519367857071647
2019_1153_1246,0.48016907234716655
2019_1159_1246,0.0
2019_1181_1246,0.7029505026969679
2019_1192_1246,0.02716779279748487
2019_1196_1246,0.3672586098030253
2019_1199_1246,0.484064292697167
2019_1205_1246,0.028612505840873808
2019_1209_1246,0.08495340226424897
2019_1211_1246,0.6438107362634714
2019_1222_1246,0.533788813026344
2019_1233_1246,0.02952744084446507
2019_1234_1246,0.25902931307434734
2019_1235_1246,0.33882357715840833
2019_1242_1246,0.3745800952204057
2019_1243_1246,0.47416558334687314
2019_1101_1251,0.3069327951078443
2019_1113_1251,0.45922623740635543
2019_1120_1251,0.7172118339585931
2019_1124_1251,0.5561811842434624
2019_1125_1251,0.537793964479429
2019_1133_1251,0.20426764775551812
2019_1138_1251,0.6992536757220189
2019_1153_1251,0.6362376257086887
2019_1159_1251,0.2665230061582808
2019_1181_1251,0.9104492242601115
2019_1192_1251,0.1931076439222694
2019_1196_1251,0.5531034316439475
2019_1199_1251,0.6790296668722163
2019_1205_1251,0.21904425458234944
2019_1209_1251,0.32411800346114705
2019_1211_1251,0.8728683143141899
2019_1222_1251,0.7391976258369936
2019_1233_1251,0.2050768538101144
2019_1234_1251,0.46282904669985214
2019_1235_1251,0.5918467383942069
2019_1242_1251,0.6059234463426898
2019_1243_1251,0.6398712598838007
2019_1246_1251,0.6931439279307073
2019_1101_1257,0.27844538833759563
2019_1113_1257,0.4023440750906509
2019_1120_1257,0.6716243783588932
2019_1124_1257,0.5187851690267863
2019_1125_1257,0.4664877096071183
2019_1133_1257,0.1705154853231564
2019_1138_1257,0.6327375259015581
2019_1153_1257,0.6205122981475985
2019_1159_1257,0.20900774595400332
2019_1181_1257,0.8441104770542275
2019_1192_1257,0.1392910876278727
2019_1196_1257,0.48380908465665895
2019_1199_1257,0.6338142586265779
2019_1205_1257,0.151739581903132
2019_1209_1257,0.27471369007069757
2019_1211_1257,0.8016066346186465
2019_1222_1257,0.7210234363936951
2019_1233_1257,0.14569270706030352
2019_1234_1257,0.3722621670090264
2019_1235_1257,0.5029907501539324
2019_1242_1257,0.5216450245130351
2019_1243_1257,0.6068331748148557
2019_1246_1257,0.6415771039520944
2019_1251_1257,0.4805215382425804
2019_1101_1261,0.10931506104799205
2019_1113_1261,0.2483035629036503
2019_1120_1261,0.566010566280083
2019_1124_1261,0.38983025439051017
2019_1125_1261,0.3053302891741699
2019_1133_1261,0.04734810440342945
2019_1138_1261,0.44227542997124875
2019_1153_1261,0.47763978094472354
2019_1159_1261,0.07135969142625667
2019_1181_1261,0.711944071263682
2019_1192_1261,0.027339911249730158
2019_1196_1261,0.35789384122077594
2019_1199_1261,0.49769067101932474
2019_1205_1261,0.03107536322404322
2019_1209_1261,0.0
2019_1211_1261,0.6679131948755049
2019_1222_1261,0.5604389812018045
2019_1233_1261,0.02999166677424811
2019_1234_1261,0.24655200713328687
2019_1235_1261,0.33417313060457476
2019_1242_1261,0.40051983052409
2019_1243_1261,0.4972766603820924
2019_1246_1261,0.5186286041079974
2019_1251_1261,0.31567654384729615
2019_1257_1261,0.3688324236345471
2019_1101_1266,0.26462102827194145
2019_1113_1266,0.4553317273033044
2019_1120_1266,0.6949511999522623
2019_1124_1266,0.5321340530488304
2019_1125_1266,0.5014432545555813
2019_1133_1266,0.15520977127930444
2019_1138_1266,0.615997084524079
2019_1153_1266,0.6422229532161815
2019_1159_1266,0.2208406182697935
2019_1181_1266,0.8397626680147492
2019_1192_1266,0.10542405964384172
2019_1196_1266,0.5286632006433949
2019_1199_1266,0.6496860168204627
2019_1205_1266,0.12319948480937602
2019_1209_1266,0.2911048621789141
2019_1211_1266,0.8135693677335155
2019_1222_1266,0.7054324909334738
2019_1233_1266,0.11330964660196197
2019_1234_1266,0.43009572700430065
2019_1235_1266,0.5264300478920211
2019_1242_1266,0.5472589263716455
2019_1243_1266,0.6272853759288256
2019_1246_1266,0.6664805291484712
2019_1251_1266,0.4845401386768801
2019_1257_1266,0.5440582319142225
2019_1261_1266,0.6295364757697065
2019_1101_1268,0.303182258858302
2019_1113_1268,0.44101132446939895
2019_1120_1268,0.698642584678832
2019_1124_1268,0.518101327330231
2019_1125_1268,0.5235549498652861
2019_1133_1268,0.18843797357326553
2019_1138_1268,0.6693203756821039
2019_1153_1268,0.6482123728504231
2019_1159_1268,0.2390861203039478
2019_1181_1268,0.8689224161066456
2019_1192_1268,0.14679988956842824
2019_1196_1268,0.5448011060329465
2019_1199_1268,0.6472658230778092
2019_1205_1268,0.1639369006359281
2019_1209_1268,0.30628644941819844
2019_1211_1268,0.8406685921639218
2019_1222_1268,0.7422223470776839
2019_1233_1268,0.14817959607363568
2019_1234_1268,0.4265911138219816
2019_1235_1268,0.5520164837945597
2019_1242_1268,0.5538620577773888
2019_1243_1268,0.6328290604087167
2019_1246_1268,0.6897465989947665
2019_1251_1268,0.5525913273995359
2019_1257_1268,0.5495006761556219
2019_1261_1268,0.652461771553892
2019_1266_1268,0.5526690296529898
2019_1101_1276,0.0
2019_1113_1276,0.2004565816745472
2019_1120_1276,0.4312344656057496
2019_1124_1276,0.2927493825292098
2019_1125_1276,0.2648305589312061
2019_1133_1276,0.0
2019_1138_1276,0.3988917878262223
2019_1153_1276,0.3943368352639936
2019_1159_1276,0.0
2019_1181_1276,0.6427085493993168
2019_1192_1276,0.02772808654388838
2019_1196_1276,0.31712112045150925
2019_1199_1276,0.42551932051569796
2019_1205_1276,0.0271214765608226
2019_1209_1276,0.06586245647850177
2019_1211_1276,0.6005068698609993
2019_1222_1276,0.46078528755025056
2019_1233_1276,0.027069997529799734
2019_1234_1276,0.2217586276820758
2019_1235_1276,0.3058446107499096
2019_1242_1276,0.31713544781924774
2019_1243_1276,0.41732004506279846
2019_1246_1276,0.44290199307929684
2019_1251_1276,0.2633507951885462
2019_1257_1276,0.33435315678104843
2019_1261_1276,0.3834559436978433
2019_1266_1276,0.3029097804805158
2019_1268_1276,0.27932028624254635
2019_1101_1277,0.0
2019_1113_1277,0.2963787369624408
2019_1120_1277,0.5450630892248925
2019_1124_1277,0.3977334077132659
2019_1125_1277,0.3706428340094226
2019_1133_1277,0.0
2019_1138_1277,0.49539979060812417
2019_1153_1277,0.5140534619317365
2019_1159_1277,0.0
2019_1181_1277,0.7140163171312394
2019_1192_1277,0.031095589732816318
2019_1196_1277,0.40483210922617213
2019_1199_1277,0.532619335643176
2019_1205_1277,0.035438392933707895
2019_1209_1277,0.10858081206707253
2019_1211_1277,0.6869157131249852
2019_1222_1277,0.5726886438317093
2019_1233_1277,0.03604885922228451
2019_1234_1277,0.28888089370611597
2019_1235_1277,0.3806304082980045
2019_1242_1277,0.4190187283195354
2019_1243_1277,0.5185478321168268
2019_1246_1277,0.5573807586679643
2019_1251_1277,0.34867207475794765
2019_1257_1277,0.4248950423657856
2019_1261_1277,0.4747251966170704
2019_1266_1277,0.393390566382757
2019_1268_1277,0.36206958619035595
2019_1276_1277,0.6282189649940476
2019_1101_1278,0.4238353434098552
2019_1113_1278,0.5022905408927981
2019_1120_1278,0.7832435992432729
2019_1124_1278,0.6069497919664157
2019_1125_1278,0.5976023699608637
2019_1133_1278,0.3013193164058107
2019_1138_1278,0.7972086676101534
2019_1153_1278,0.7516945469772413
2019_1159_1278,0.3488958049682087
2019_1181_1278,0.959127545236906
2019_1192_1278,0.2609261530848566
2019_1196_1278,0.6221308115675179
2019_1199_1278,0.7536966151054768
2019_1205_1278,0.28607717101858404
2019_1209_1278,0.369441403995365
2019_1211_1278,0.9285079964733245
2019_1222_1278,0.849537916029672
2019_1233_1278,0.2619335996114173
2019_1234_1278,0.5094476254037502
2019_1235_1278,0.6538668297685629
2019_1242_1278,0.653507415083947
2019_1243_1278,0.7276591796481977
2019_1246_1278,0.788761234370086
2019_1251_1278,0.623386453213084
2019_1257_1278,0.6386088060934388
2019_1261_1278,0.7572888861861685
2019_1266_1278,0.64143933816257
2019_1268_1278,0.6153910919696717
2019_1276_1278,0.8526257597923156
2019_1277_1278,0.7760959440317271
2019_1101_1279,0.336041369456503
2019_1113_1279,0.44240250589883995
2019_1120_1279,0.7107454041886326
2019_1124_1279,0.5300658026267983
2019_1125_1279,0.5089732775577808
2019_1133_1279,0.21708458819268917
2019_1138_1279,0.6664003477231408
2019_1153_1279,0.6592540503439972
2019_1159_1279,0.28037920708274217
2019_1181_1279,0.8807486093359436
2019_1192_1279,0.17901285648520207
2019_1196_1279,0.5467063930929758
2019_1199_1279,0.6500966848774229
2019_1205_1279,0.19546079186848195
2019_1209_1279,0.33084796371507497
2019_1211_1279,0.8203998064148496
2019_1222_1279,0.7195876406498282
2019_1233_1279,0.18988170200974785
2019_1234_1279,0.4352149807183661
2019_1235_1279,0.5399806951514179
2019_1242_1279,0.5657624561197397
2019_1243_1279,0.6399659344060328
2019_1246_1279,0.6563552190428966
2019_1251_1279,0.5171656222550052
2019_1257_1279,0.5700578142411749
2019_1261_1279,0.6436713755174841
2019_1266_1279,0.5487423812947797
2019_1268_1279,0.5115361523207046
2019_1276_1279,0.7394172288434752
2019_1277_1279,0.6409164818130493
2019_1278_1279,0.4013328697356529
2019_1101_1280,0.1576863367671383
2019_1113_1280,0.3117642877126335
2019_1120_1280,0.5514600536026812
2019_1124_1280,0.3736106218388879
2019_1125_1280,0.3857159610461475
2019_1133_1280,0.08018022127914652
2019_1138_1280,0.5160179812782668
2019_1153_1280,0.5213739522924686
2019_1159_1280,0.11579583812449908
2019_1181_1280,0.7758626494874568
2019_1192_1280,0.047552545954205556
2019_1196_1280,0.3953192333111774
2019_1199_1280,0.5031826409559756
2019_1205_1280,0.05749860992424246
2019_1209_1280,0.1695523660648904
2019_1211_1280,0.7251245033722546
2019_1222_1280,0.5814258101281101
2019_1233_1280,0.05234511659956814
2019_1234_1280,0.294527321123784
2019_1235_1280,0.39105409433005756
2019_1242_1280,0.42575899070753076
2019_1243_1280,0.508716593170417
2019_1246_1280,0.5417148840007283
2019_1251_1280,0.35278054865413316
2019_1257_1280,0.41446570349934925
2019_1261_1280,0.4809558482412702
2019_1266_1280,0.388655907335643
2019_1268_1280,0.37163911554382584
2019_1276_1280,0.6253010935264641
2019_1277_1280,0.5307814441246562
2019_1278_1280,0.264080339406166
2019_1279_1280,0.3600517435936517
2019_1101_1285,0.5090588564099057
2019_1113_1285,0.6393741898493739
2019_1120_1285,0.8831749854489358
2019_1124_1285,0.7055644919480398
2019_1125_1285,0.709428098698701
2019_1133_1285,0.4175344047847463
2019_1138_1285,0.8477315086140679
2019_1153_1285,0.806390136191731
2019_1159_1285,0.48948949749720866
2019_1181_1285,0.9733198813769408
2019_1192_1285,0.36035194443395474
2019_1196_1285,0.6994711775412564
2019_1199_1285,0.8772696281010539
2019_1205_1285,0.3957667641239963
2019_1209_1285,0.5155766992336458
2019_1211_1285,0.9612878059768165
2019_1222_1285,0.9067933661172654
2019_1233_1285,0.38872462772085
2019_1234_1285,0.6347873476934053
2019_1235_1285,0.7759947064573068
2019_1242_1285,0.8351120430986206
2019_1243_1285,0.8615608719945497
2019_1246_1285,1.0
2019_1251_1285,0.6895219775261698
2019_1257_1285,0.7368666483718688
2019_1261_1285,0.8803699429300701
2019_1266_1285,0.7468066734030815
2019_1268_1285,0.7148961515476749
2019_1276_1285,1.0
2019_1277_1285,1.0
2019_1278_1285,0.5478044007997014
2019_1279_1285,0.723667170916613
2019_1280_1285,0.8256530025274307
2019_1101_1293,0.2770232864058888
2019_1113_1293,0.3911305952219733
2019_1120_1293,0.6783801235161248
2019_1124_1293,0.5317046783681008
2019_1125_1293,0.4684394156016179
2019_1133_1293,0.17809657453596392
2019_1138_1293,0.6566462303305524
2019_1153_1293,0.6314044783367508
2019_1159_1293,0.1914272453102762
2019_1181_1293,0.8891246942030775
2019_1192_1293,0.12516262901058287
2019_1196_1293,0.5109280867121115
2019_1199_1293,0.6441281143659472
2019_1205_1293,0.14402336054039458
2019_1209_1293,0.25869292496584206
2019_1211_1293,0.845947925051994
2019_1222_1293,0.7173313165348129
2019_1233_1293,0.1427800890865943
2019_1234_1293,0.37579546608155895
2019_1235_1293,0.5084500521057694
2019_1242_1293,0.5352395773936675
2019_1243_1293,0.6148083816847306
2019_1246_1293,0.6657291418043783
2019_1251_1293,0.4603712238108226
2019_1257_1293,0.5223569694385644
2019_1261_1293,0.6422355791347681
2019_1266_1293,0.4994289499450204
2019_1268_1293,0.45140549354809684
2019_1276_1293,0.7232785560413285
2019_1277_1293,0.6188552587384717
2019_1278_1293,0.33701350179786926
2019_1279_1293,0.5102452483024867
2019_1280_1293,0.600987056525554
2019_1285_1293,0.25767641573241873
2019_1101_1295,0.6454890112332253
2019_1113_1295,0.783691158452989
2019_1120_1295,0.9732639873973209
2019_1124_1295,0.8600046845296473
2019_1125_1295,0.8552825320661611
2019_1133_1295,0.577018181029095
2019_1138_1295,0.9554455039549242
2019_1153_1295,0.9312342478528147
2019_1159_1295,0.6343302398974258
2019_1181_1295,1.0
2019_1192_1295,0.514633995084771
2019_1196_1295,0.8387200991613534
2019_1199_1295,0.9688897911023396
2019_1205_1295,0.5521768770600975
2019_1209_1295,0.625583728273914
2019_1211_1295,1.0
2019_1222_1295,0.9745101154850216
2019_1233_1295,0.5264536525172544
2019_1234_1295,0.7895347769241899
2019_1235_1295,0.9019384886511936
2019_1242_1295,0.9459259173285627
2019_1243_1295,0.9577464809542527
2019_1246_1295,0.9740997596167228
2019_1251_1295,0.8500111443593715
2019_1257_1295,0.8936375057860294
2019_1261_1295,0.9743115379489388
2019_1266_1295,0.9386461083187204
2019_1268_1295,0.8834961975830818
2019_1276_1295,0.9747176660194504
2019_1277_1295,0.9725665881220786
2019_1278_1295,0.726327600327596
2019_1279_1295,0.8801117606238399
2019_1280_1295,0.9617427632993651
2019_1285_1295,0.651782095337103
2019_1293_1295,0.8824938920412148
2019_1101_1297,0.45849454724342337
2019_1113_1297,0.5847093183097747
2019_1120_1297,0.8276502805571547
2019_1124_1297,0.6544111595472423
2019_1125_1297,0.639889713323509
2019_1133_1297,0.36999139552470023
2019_1138_1297,0.7861521974611652
2019_1153_1297,0.7584592203756476
2019_1159_1297,0.42634511125428404
2019_1181_1297,0.9614571150914207
2019_1192_1297,0.3189069869971397
2019_1196_1297,0.6599174383030867
2019_1199_1297,0.7840824651141746
2019_1205_1297,0.33830488349338905
2019_1209_1297,0.4425398106224035
2019_1211_1297,0.9348053002749307
2019_1222_1297,1.0
2019_1233_1297,0.3328439743411936
2019_1234_1297,0.5616239848959177
2019_1235_1297,0.6823826504798061
2019_1242_1297,0.7208205109185748
2019_1243_1297,0.7647160419751152
2019_1246_1297,0.8461494151347287
2019_1251_1297,0.6232334834195551
2019_1257_1297,0.6502419836938386
2019_1261_1297,1.0
2019_1266_1297,0.6750035615329546
2019_1268_1297,0.6177745337911691
2019_1276_1297,0.8851759976529211
2019_1277_1297,0.8124596671988883
2019_1278_1297,0.5005078893787961
2019_1279_1297,0.6458415978522027
2019_1280_1297,0.7721973160320066
2019_1285_1297,0.464490484812038
2019_1293_1297,0.6386333512855262
2019_1295_1297,0.3232259663858296
2019_1101_1300,0.6111667920694378
2019_1113_1300,0.7179397419492021
2019_1120_1300,0.9686172580986021
2019_1124_1300,0.8230267264589216
2019_1125_1300,0.7978528748250623
2019_1133_1300,0.5023678029884334
2019_1138_1300,0.9331877618423272
2019_1153_1300,0.9130598356366528
2019_1159_1300,0.5764483538312674
2019_1181_1300,1.0
2019_1192_1300,0.4288691005567349
2019_1196_1300,0.8085933785331759
2019_1199_1300,0.9568116127245642
2019_1205_1300,0.4666201958236916
2019_1209_1300,0.5682474387360309
2019_1211_1300,1.0
2019_1222_1300,0.9743375643468918
2019_1233_1300,0.45101235087383734
2019_1234_1300,0.7324509011867454
2019_1235_1300,0.8607238756387122
2019_1242_1300,0.9091134192021567
2019_1243_1300,0.9410884595309449
2019_1246_1300,0.9693765829226472
2019_1251_1300,0.816786293869332
2019_1257_1300,0.8421385907613864
2019_1261_1300,0.9678311922261367
2019_1266_1300,0.8994555229898106
2019_1268_1300,0.8210673163667795
2019_1276_1300,0.9741532210362998
2019_1277_1300,0.9561842836900847
2019_1278_1300,0.6635851021711953
2019_1279_1300,0.8329666635228551
2019_1280_1300,0.9372813800401794
2019_1285_1300,0.62189909074942
2019_1293_1300,0.8359136159636164
2019_1295_1300,0.46999477729573647
2019_1297_1300,0.6422306161765805
2019_1101_1305,0.18724738984917857
2019_1113_1305,0.2925487608301685
2019_1120_1305,0.573890500061701
2019_1124_1305,0.3907827818072422
2019_1125_1305,0.3671867196224808
2019_1133_1305,0.10736559507382289
2019_1138_1305,0.5260891277373951
2019_1153_1305,0.4994092496061966
2019_1159_1305,0.14202463591340306
2019_1181_1305,0.7657718771385521
2019_1192_1305,0.08254234769446636
2019_1196_1305,0.37471560520086894
2019_1199_1305,0.5478649323574931
2019_1205_1305,0.08818750938678462
2019_1209_1305,0.18277016129172707
2019_1211_1305,0.7106694129032736
2019_1222_1305,0.6219752674146887
2019_1233_1305,0.09089018514754958
2019_1234_1305,0.27185116624339206
2019_1235_1305,0.4281154722941487
2019_1242_1305,0.44935649862338617
2019_1243_1305,0.5309359376592674
2019_1246_1305,0.564689048008086
2019_1251_1305,0.36256140506836787
2019_1257_1305,0.42059325461726
2019_1261_1305,0.5413658026565891
2019_1266_1305,0.43721943819281056
2019_1268_1305,0.3825407312084675
2019_1276_1305,0.6309888280131347
2019_1277_1305,0.5262729228837547
2019_1278_1305,0.22949021305715597
2019_1279_1305,0.38459008526296273
2019_1280_1305,0.502493215063477
2019_1285_1305,0.1735153082250105
2019_1293_1305,0.36868041554679293
2019_1295_1305,0.09107803241489491
2019_1297_1305,0.24415490363164616
2019_1300_1305,0.09705314392359081
2019_1101_1308,0.3202176109069749
2019_1113_1308,0.44028681437963774
2019_1120_1308,0.7122310769301023
2019_1124_1308,0.5478382696122414
2019_1125_1308,0.5409410505869929
2019_1133_1308,0.19312047921108622
2019_1138_1308,0.6774946150881456
2019_1153_1308,0.6355042782850234
2019_1159_1308,0.24564447120248215
2019_1181_1308,0.8924554197453594
2019_1192_1308,0.1745674570701684
2019_1196_1308,0.5556933528139005
2019_1199_1308,0.6623161525078446
2019_1205_1308,0.19072242158253827
2019_1209_1308,0.3144383809047066
2019_1211_1308,0.8480360094645603
2019_1222_1308,0.7329773915276311
2019_1233_1308,0.19009544314414892
2019_1234_1308,0.4390372408116421
2019_1235_1308,0.5613846668776443
2019_1242_1308,0.5711869632517902
2019_1243_1308,0.6300953641708177
2019_1246_1308,0.6888373199483642
2019_1251_1308,0.5192769899783815
2019_1257_1308,0.5358911182252547
2019_1261_1308,0.6591535022425162
2019_1266_1308,0.5204040448789344
2019_1268_1308,0.46877401709311733
2019_1276_1308,0.7573761314315789
2019_1277_1308,0.6374075406423617
2019_1278_1308,0.3735436513969197
2019_1279_1308,0.5391140723108335
2019_1280_1308,0.622090726292992
2019_1285_1308,0.3026449612440199
2019_1293_1308,0.5351235237234824
2019_1295_1308,0.17844413707774254
2019_1297_1308,0.3676294824333759
2019_1300_1308,0.1869813034888098
2019_1305_1308,0.6428664763838485
2019_1101_1314,0.04912597632657148
2019_1113_1314,0.11252893677664673
2019_1120_1314,0.37510128243043916
2019_1124_1314,0.20621121087194713
2019_1125_1314,0.1818639068292128
2019_1133_1314,0.027534714281173846
2019_1138_1314,0.3362287591779827
